PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1830246179,0.22556383,291622,0.23,537117,180000,717117,3666,12029 PAWLEYS MILL CIR,RALEIGH,Wake Forest,2002,SINGLFAM,Residential Less Than 10 Acres,27614
1715757475,0.24930451,70470,0.25,191145,150000,341145,1883,2701 RAMSEY RD,RALEIGH,St. Matthew's,1969,SINGLFAM,Residential Less Than 10 Acres,27604
0798228809,0.63716663,104856,0.64,347580,200000,547580,2014,3113 RUTLEDGE CT,,Leesville,1978,SINGLFAM,Residential Less Than 10 Acres,27613
1703262932,0.09927118,40913,0.1,145741,322000,467741,988,1028 DOROTHEA DR,RALEIGH,Raleigh,1940,SINGLFAM,Residential Less Than 10 Acres,27603
0783659929,0.32012885,4870,0.32,205609,200000,405609,1958,5105 LILES RD,RALEIGH,Raleigh,1961,SINGLFAM,Residential Less Than 10 Acres,27606
0796889565,0.3171316,104953,0.31,294222,230000,524222,2068,6217 RUSHINGBROOK DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27612
0797697563,0.34407665,140111,0.34,305293,205000,510293,2290,2009 BRIDGEPORT DR,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1726965049,0.29352335,140445,0.29,258471,110000,368471,1576,5505 YORKWOOD DR,RALEIGH,Neuse,1986,SINGLFAM,Residential Less Than 10 Acres,27616
0778499459,1.23579763,16227,1.25,226157,231000,457157,1793,11804 LEESVILLE RD,,Leesville,1977,SINGLFAM,Residential Less Than 10 Acres,27613
1704218266,0.17568986,71004,0.18,369805,765000,1134805,3032,313 W PARK DR,RALEIGH,Raleigh,1920,SINGLFAM,Residential Less Than 10 Acres,27605
1736094669,1.60048702,105484,1.64,262170,156000,418170,1440,6001 SPRING VALLEY DR,,Neuse,1978,SINGLFAM,Residential Less Than 10 Acres,27616
0776893870,2.35654971,105473,2.38,707670,250000,957670,2890,6101 LOST VALLEY RD,,House Creek,2011,SINGLFAM,Residential Less Than 10 Acres,27612
0787672126,0.30187011,191107,0.3,415875,200000,615875,2673,4404 OMNI PL,RALEIGH,Leesville,1992,SINGLFAM,Residential Less Than 10 Acres,27613
0794370952,0.25997145,41621,0.26,125503,607500,733003,2178,1319 CRABAPPLE LN,RALEIGH,Raleigh,1956,SINGLFAM,Residential Less Than 10 Acres,27607
0783076415,0.48007282,41682,0.48,336025,150000,486025,2389,372 WILMOT DR,RALEIGH,Raleigh,1956,SINGLFAM,Residential Less Than 10 Acres,27606
0787447870,0.2513004,191437,0.25,401684,145000,546684,2275,4505 PIKE RD,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27613
1706824207,0.32024001,20192,0.32,37525,475000,512525,1492,408 E ROWAN ST,RALEIGH,Raleigh,1963,SINGLFAM,Residential Less Than 10 Acres,27609
1729603269,0.3042048,248202,0.3,446169,135000,581169,2386,2232 HOLLOWGATE RD,RALEIGH,Neuse,1999,SINGLFAM,Residential Less Than 10 Acres,27614
0792375092,0.23857303,219311,0.25,272543,160000,432543,2386,2453 TRAILWOOD HILLS DR,RALEIGH,Swift Creek,1995,SINGLFAM,Residential Less Than 10 Acres,27603
0797696604,0.27037687,216647,0.27,341205,205000,546205,1876,8116 BLUFFRIDGE DR,RALEIGH,House Creek,1996,SINGLFAM,Residential Less Than 10 Acres,27615
0785453050,0.38571594,216784,0.39,572724,225000,797724,2798,4600 GRENADINE CT,RALEIGH,Meredith,1996,SINGLFAM,Residential Less Than 10 Acres,27612
1734517949,0.16177291,292541,0.16,264346,80000,344346,1767,5427 SEASPRAY LN,RALEIGH,St. Matthew's,2003,SINGLFAM,Residential Less Than 10 Acres,27610
0794428237,0.14592992,58136,0.15,50586,180000,230586,1352,3129 STANHOPE AVE,RALEIGH,Raleigh,1925,SINGLFAM,Residential Less Than 10 Acres,27607
1716218624,0.29410347,20519,0.29,329022,300000,629022,2128,1101 ALCOTT CT,RALEIGH,Neuse,1973,SINGLFAM,Residential Less Than 10 Acres,27609
1706387258,0.02511154,131209,0.03,167133,90000,257133,1200,5925 DIXON DR,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27609
0778817698,0.27110362,249351,0.27,499638,200000,699638,2714,5505 ORCHID HILL DR,RALEIGH,Leesville,1998,SINGLFAM,Residential Less Than 10 Acres,27613
1707693172,0.28817491,131266,0.29,325937,240000,565937,2502,8201 MOURNING DOVE RD,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27615
1706788253,0.4588872,42258,0.48,207671,225000,432671,1782,221 DUBLIN RD,RALEIGH,House Creek,1968,SINGLFAM,Residential Less Than 10 Acres,27609
0796270382,0.76236839,72033,0.76,459230,275000,734230,4216,5712 WINTHROP DR,RALEIGH,House Creek,1964,SINGLFAM,Residential Less Than 10 Acres,27612
1704917750,0.1389498,21536,0.14,331388,570000,901388,1694,528 ELM ST,RALEIGH,Raleigh,1987,SINGLFAM,Residential Less Than 10 Acres,27604
1725547666,0.47128184,89913,0.48,203137,95000,298137,1221,3916 HAITHCOCK RD,RALEIGH,St. Matthew's,1974,SINGLFAM,Residential Less Than 10 Acres,27604
1728115046,0.18963466,142432,0.19,279608,175000,454608,2356,3004 BOLO TRL,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
0786558089,0.06296343,142636,0.06,190058,75000,265058,1160,5417 SHARPE DR,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27612
1712740450,0.230071,250007,0.23,151295,100000,251295,1288,3012 BASSWOOD DR,RALEIGH,St. Mary's,1999,SINGLFAM,Residential Less Than 10 Acres,27610
0778573195,0.21815892,217423,0.23,452604,140000,592604,3374,5900 ALLSDALE DR,RALEIGH,Leesville,1996,SINGLFAM,Residential Less Than 10 Acres,27617
0778576461,0.39653377,217433,0.37,414312,140000,554312,2902,6512 KINGSCOTE CT,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27617
0787589939,0.5194802,131861,0.51,290874,200000,490874,1771,7905 KINGSLAND DR,RALEIGH,Leesville,1984,SINGLFAM,Residential Less Than 10 Acres,27613
0796829058,0.43780336,111368,0.44,361260,230000,591260,1820,4513 OLD VILLAGE RD,RALEIGH,House Creek,1980,SINGLFAM,Residential Less Than 10 Acres,27612
1706150530,0.35023789,59947,0.35,82237,450000,532237,2097,1409 SHELLEY RD,RALEIGH,Raleigh,1972,SINGLFAM,Residential Less Than 10 Acres,27612
0788818900,0.29452073,196093,0.29,494672,170000,664672,2731,8501 EVANS MILL PL,RALEIGH,Leesville,1993,SINGLFAM,Residential Less Than 10 Acres,27613
1717170180,0.51578647,111449,0.52,380281,350000,730281,3272,7213 BIRCHBARK CT,RALEIGH,Neuse,1981,SINGLFAM,Residential Less Than 10 Acres,27615
0797622507,0.39853763,111544,0.4,249319,220000,469319,1750,6512 WOODSHIRE PL,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
1746386484,5.53949289,98187,5.67,587656,353520,941176,3649,4416 FORESTVILLE RD,,Wake Forest,1995,SINGLFAM,Residential Less Than 10 Acres,27616
0798633293,0.42896035,161018,0.42,495652,205000,700652,3339,8824 GOTHERSTONE CT,RALEIGH,House Creek,1989,SINGLFAM,Residential Less Than 10 Acres,27615
1729929655,0.40881091,300255,0.41,678904,170500,849404,4408,10705 BIROC CT,RALEIGH,Neuse,2004,SINGLFAM,Residential Less Than 10 Acres,27614
1708647028,0.59241644,196422,0.61,824840,200000,1024840,4333,121 BERRY HILL DR,RALEIGH,Barton's Creek,1994,SINGLFAM,Residential Less Than 10 Acres,27615
1712549474,0.18708087,111842,0.19,158096,115000,273096,1567,2821 SOURWOOD ST,RALEIGH,St. Mary's,1979,SINGLFAM,Residential Less Than 10 Acres,27610
1732101014,0.13240032,284781,0.13,212991,75000,287991,1440,3908 APPERSON DR,RALEIGH,St. Mary's,2003,SINGLFAM,Residential Less Than 10 Acres,27610
0797113756,0.36061784,98385,0.36,388133,275000,663133,3281,6409 WINTHROP DR,RALEIGH,House Creek,1977,SINGLFAM,Residential Less Than 10 Acres,27612
1715108493,0.17620841,68280,0.18,95928,295000,390928,1131,2120 BELLAIRE AVE,RALEIGH,Raleigh,1956,SINGLFAM,Residential Less Than 10 Acres,27608
1725585609,0.19555724,98775,0.2,179012,95000,274012,1343,3717 DUSTY LN,RALEIGH,St. Matthew's,1977,SINGLFAM,Residential Less Than 10 Acres,27604
1728495835,0.35633657,226466,0.36,515103,175000,690103,3415,10817 CROSSCHURCH LN,RALEIGH,Neuse,1997,SINGLFAM,Residential Less Than 10 Acres,27614
0779601280,0.30618481,161479,0.3,301292,150000,451292,1779,11704 STANNARY PL,RALEIGH,Leesville,1987,SINGLFAM,Residential Less Than 10 Acres,27613
0773771666,0.13538998,136525,0.13,124531,85000,209531,871,5921 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
0787732347,0.31106454,113076,0.31,264362,200000,464362,1958,6901 CHAMONIX PL,RALEIGH,Leesville,1983,SINGLFAM,Residential Less Than 10 Acres,27613
1706830814,0.26076975,69183,0.26,131876,446500,578376,1782,509 EMERSON DR,RALEIGH,Raleigh,1965,SINGLFAM,Residential Less Than 10 Acres,27609
1723165233,0.85108367,47316,0.81,223990,104975,328965,2088,507 KING RICHARD RD,RALEIGH,Raleigh,1956,SINGLFAM,Residential Less Than 10 Acres,27610
1717169759,0.45724862,47600,0.46,406278,350000,756278,2878,7108 TANBARK WAY,RALEIGH,Neuse,1969,SINGLFAM,Residential Less Than 10 Acres,27615
1736827947,0.44096038,149122,0.45,194544,120000,314544,1344,6233 RIVER LANDINGS DR,RALEIGH,Neuse,1995,SINGLFAM,Residential Less Than 10 Acres,27604
0795604426,0.46261818,47695,0.46,386404,600000,986404,3611,3023 DEVONSHIRE DR,RALEIGH,Raleigh,1955,SINGLFAM,Residential Less Than 10 Acres,27607
1726312553,0.27405141,77547,0.27,137214,150000,287214,2136,4508 WATERBURY RD,RALEIGH,Neuse,1941,SINGLFAM,Residential Less Than 10 Acres,27604
1717763743,0.38709178,137249,0.39,413250,480000,893250,3182,1909 PRESCOTT PL,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1717764740,0.3698776,137250,0.37,403232,480000,883232,3202,1913 PRESCOTT PL,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
0796872002,0.43830532,117742,0.44,515563,200000,715563,3468,5625 GROOMSBRIDGE CT,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27612
1718719616,0.32022417,137295,0.32,438787,131250,570037,2821,8816 COLESBURY DR,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
0787361605,1.51837364,118029,1.52,935380,282800,1218180,4635,7524 SOUTH TANGLEWILD DR,,Leesville,1998,SINGLFAM,Residential Less Than 10 Acres,27613
0797394831,0.61716916,118124,0.62,385415,200000,585415,2204,8317 MORGANS WAY,,Leesville,1981,SINGLFAM,Residential Less Than 10 Acres,27613
0798400371,0.49474109,118135,0.5,422994,200000,622994,2648,8216 MORGANS WAY,,Leesville,1981,SINGLFAM,Residential Less Than 10 Acres,27613
1704275954,0.29815417,78031,0.3,556838,900000,1456838,3536,1901 ST MARYS ST,RALEIGH,Raleigh,1951,SINGLFAM,Residential Less Than 10 Acres,27608
1712532437,0.14763602,201650,0.15,216735,90000,306735,1252,1609 WOODFOX CT,RALEIGH,St. Mary's,1997,SINGLFAM,Residential Less Than 10 Acres,27610
1728039731,0.24853524,222490,0.25,383492,100000,483492,2547,2801 DAHLGREEN RD,RALEIGH,Neuse,1997,SINGLFAM,Residential Less Than 10 Acres,27615
1747349669,0.2452012,290383,0.25,383108,100000,483108,2758,3432 SERENDIPITY DR,RALEIGH,Wake Forest,2003,SINGLFAM,Residential Less Than 10 Acres,27616
1717663884,0.44618664,137539,0.45,415856,480000,895856,3237,1705 SAWGRASS CT,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1747366971,0.17523047,301786,0.17,241671,100000,341671,1525,3721 SATINLEAF DR,RALEIGH,Wake Forest,2003,SINGLFAM,Residential Less Than 10 Acres,27616
0794876592,0.33521197,29222,0.34,712357,650000,1362357,4307,1311 MAYFAIR RD,RALEIGH,Raleigh,1951,SINGLFAM,Residential Less Than 10 Acres,27608
0796181580,0.52221133,48348,0.52,354288,275000,629288,3182,5000 LARCHMONT DR,RALEIGH,House Creek,1970,SINGLFAM,Residential Less Than 10 Acres,27612
0797378793,0.27242968,165741,0.27,501445,155000,656445,3011,2509 HARPTREE CT,RALEIGH,House Creek,1989,SINGLFAM,Residential Less Than 10 Acres,27613
0797375660,0.30967943,165746,0.31,523885,155000,678885,2862,2612 BEMBRIDGE DR,RALEIGH,House Creek,1988,SINGLFAM,Residential Less Than 10 Acres,27613
0797377246,0.36631224,165755,0.37,444863,155000,599863,2295,2632 RIDGEWELL CT,RALEIGH,House Creek,1988,SINGLFAM,Residential Less Than 10 Acres,27613
0795032637,0.55809533,83432,0.56,267064,295000,562064,2080,3404 WEMBLEY CT,RALEIGH,Meredith,1973,SINGLFAM,Residential Less Than 10 Acres,27607
0797237844,0.38383155,100271,0.38,184022,200000,384022,2233,7105 MILL RIDGE RD,RALEIGH,House Creek,1978,SINGLFAM,Residential Less Than 10 Acres,27613
0795168166,0.48451252,83575,0.48,303047,295000,598047,2474,3144 MERRIANNE DR,RALEIGH,Meredith,1973,SINGLFAM,Residential Less Than 10 Acres,27607
1728584536,0.29732372,257812,0.31,438918,175000,613918,2614,10317 WATCH TOWER CT,RALEIGH,Neuse,2000,SINGLFAM,Residential Less Than 10 Acres,27614
0792054779,1.14370962,100341,1.14,186154,213800,399954,1810,3404 MIMS CT,,Swift Creek,1982,SINGLFAM,Residential Less Than 10 Acres,27603
0779601754,0.10743722,228897,0.11,226920,160000,386920,1598,5013 VILLAGE LAWN DR,RALEIGH,Leesville,1998,SINGLFAM,Residential Less Than 10 Acres,27613
1713766693,0.46739188,48628,0.47,198678,122500,321178,1744,2432 POOLE RD,RALEIGH,RALEIGH,1958,SINGLFAM,Residential Less Than 10 Acres,27610
0796193983,0.49378315,83728,0.49,290934,275000,565934,2348,6112 DODSWORTH DR,RALEIGH,House Creek,1975,SINGLFAM,Residential Less Than 10 Acres,27612
1707015171,0.47212362,83744,0.47,242316,230000,472316,1937,1108 SHADYSIDE DR,RALEIGH,House Creek,1974,SINGLFAM,Residential Less Than 10 Acres,27612
1716311373,0.33329837,84000,0.33,335220,300000,635220,2362,1124 ALCOTT CT,RALEIGH,Neuse,1973,SINGLFAM,Residential Less Than 10 Acres,27609
1716311496,0.45696712,84001,0.46,272565,300000,572565,2005,1117 ALCOTT CT,RALEIGH,Neuse,1973,SINGLFAM,Residential Less Than 10 Acres,27609
1713596110,0.4625381,48853,0.46,240484,228000,468484,1622,1925 NEW BERN AVE,RALEIGH,Raleigh,1950,SINGLFAM,Residential Less Than 10 Acres,27610
1728583094,0.26747634,233283,0.27,497303,135000,632303,2496,1900 FALLS RIVER AVE,RALEIGH,Neuse,1999,SINGLFAM,Residential Less Than 10 Acres,27614
1716351482,0.32979117,78540,0.33,209331,300000,509331,1432,5205 SHASTA CT,RALEIGH,House Creek,1971,SINGLFAM,Residential Less Than 10 Acres,27609
1734300647,0.15904291,202810,0.16,229509,80000,309509,1727,721 MARSH GRASS DR,RALEIGH,St. Matthew's,1996,SINGLFAM,Residential Less Than 10 Acres,27610
1725346525,0.15399267,233620,0.15,249493,90000,339493,1807,3215 SEDGEFIELD PINES LN,RALEIGH,St. Matthew's,2001,SINGLFAM,Residential Less Than 10 Acres,27604
1728492585,0.50739709,223360,0.51,569218,175000,744218,4838,10800 WARREN POND CT,RALEIGH,Neuse,1997,SINGLFAM,Residential Less Than 10 Acres,27614
0797217752,0.39509206,119466,0.4,387199,275000,662199,2544,6209 GAINSBOROUGH DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
0798048373,0.66103525,49316,0.66,298128,165000,463128,2019,8904 COLUMBINE DR,,Leesville,1984,SINGLFAM,Residential Less Than 10 Acres,27613
0798045091,1.3104507,49322,1.33,347336,330000,677336,2621,3101 CLUB DR,,Leesville,1975,SINGLFAM,Residential Less Than 10 Acres,27613
0785678265,1.95384076,166781,1.95,826985,812500,1639485,5063,4005 CITY OF OAKS WYND,RALEIGH,Meredith,1988,SINGLFAM,Residential Less Than 10 Acres,27612
1704193362,0.15048151,79234,0.15,754049,600000,1354049,3777,2640 DAVIS ST,RALEIGH,Raleigh,2003,SINGLFAM,Residential Less Than 10 Acres,27608
1705999722,0.38623231,18032,0.39,192226,498750,690976,2443,700 DARTMOUTH RD,RALEIGH,Raleigh,1965,SINGLFAM,Residential Less Than 10 Acres,27609
1705182779,0.88321009,60698,0.85,606549,506000,1112549,4362,3816 YADKIN DR,RALEIGH,Raleigh,1973,SINGLFAM,Residential Less Than 10 Acres,27609
1708447902,0.60043292,187015,0.6,565221,175000,740221,3125,300 GROSVENOR DR,RALEIGH,Barton's Creek,1992,SINGLFAM,Residential Less Than 10 Acres,27615
1728118505,0.15839452,178824,0.16,327671,115000,442671,2176,3101 BENTON CIR,RALEIGH,Neuse,1995,SINGLFAM,Residential Less Than 10 Acres,27615
0797200573,0.58719025,18459,0.59,223993,275000,498993,2255,6208 WINTHROP DR,RALEIGH,House Creek,1972,SINGLFAM,Residential Less Than 10 Acres,27612
0783660775,0.51299489,53073,0.51,312468,198000,510468,2408,1216 PINEVIEW DR,RALEIGH,Raleigh,1967,SINGLFAM,Residential Less Than 10 Acres,27606
0795625980,0.53101412,79889,0.53,775711,735000,1510711,4768,809 YARMOUTH RD,RALEIGH,Raleigh,2001,SINGLFAM,Residential Less Than 10 Acres,27607
1718903793,0.23820232,187034,0.23,347657,175000,522657,3172,2604 COXINDALE DR,RALEIGH,Neuse,1993,SINGLFAM,Residential Less Than 10 Acres,27615
1706874079,0.48695378,107925,0.49,84004,400000,484004,1232,329 ROSEHAVEN DR,RALEIGH,House Creek,1981,SINGLFAM,Residential Less Than 10 Acres,27609
0797993640,0.36896803,167482,0.4,482933,200000,682933,2564,8024 WAVENDON CT,RALEIGH,House Creek,1988,SINGLFAM,Residential Less Than 10 Acres,27615
1726212152,0.19980254,54183,0.2,160164,150000,310164,1502,3005 SAXONY PL,RALEIGH,Neuse,1971,SINGLFAM,Residential Less Than 10 Acres,27604
1723206795,0.14111948,273141,0.14,185382,70000,255382,1038,1433 NOBLE CREEK LN,RALEIGH,Raleigh,2001,SINGLFAM,Residential Less Than 10 Acres,27610
0787534376,0.25535978,167889,0.25,284984,170000,454984,1537,6916 BAYWOOD DR,RALEIGH,Leesville,1992,SINGLFAM,Residential Less Than 10 Acres,27613
1716167329,0.49520934,80765,0.5,208574,400000,608574,2628,5419 ALPINE DR,RALEIGH,House Creek,1965,SINGLFAM,Residential Less Than 10 Acres,27609
0795031555,0.32648251,81307,0.33,274743,295000,569743,2160,3408 WEMBLEY CT,RALEIGH,Meredith,1973,SINGLFAM,Residential Less Than 10 Acres,27607
1707786416,0.37208234,114780,0.37,322108,240000,562108,2477,8004 MISTY DAWN PL,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27615
1716222377,0.30999518,55291,0.31,339947,300000,639947,2790,1005 HEMINGWAY DR,RALEIGH,Neuse,1971,SINGLFAM,Residential Less Than 10 Acres,27609
1707094980,0.32878014,171973,0.33,629230,165000,794230,2978,8117 WINDSOR RIDGE DR,RALEIGH,House Creek,1989,SINGLFAM,Residential Less Than 10 Acres,27615
1736025953,1.26587927,114718,1.27,165206,120000,285206,1416,4833 LEVEN LN,,Neuse,1983,SINGLFAM,Residential Less Than 10 Acres,27616
1704384584,0.25750689,84562,0.26,690170,950000,1640170,4270,1921 REID ST,RALEIGH,Raleigh,1920,SINGLFAM,Residential Less Than 10 Acres,27608
0796340893,0.50410306,84726,0.5,470627,275000,745627,2482,4726 REMBERT DR,RALEIGH,House Creek,1992,SINGLFAM,Residential Less Than 10 Acres,27612
1705283720,0.77372401,25063,0.76,1184631,1280000,2464631,5219,809 LAKESTONE DR,RALEIGH,Raleigh,1968,SINGLFAM,Residential Less Than 10 Acres,27609
1704564786,0.28565256,55967,0.3,317420,650000,967420,2215,1604 SCALES ST,RALEIGH,Raleigh,1930,SINGLFAM,Residential Less Than 10 Acres,27608
0787796814,0.63784634,116333,0.63,230611,160000,390611,1526,3812 WOODOWL DR,RALEIGH,Leesville,1983,SINGLFAM,Residential Less Than 10 Acres,27613
0795825881,0.27398017,56913,0.28,594167,810000,1404167,4079,507 CHESTERFIELD RD,RALEIGH,Raleigh,2004,SINGLFAM,Residential Less Than 10 Acres,27608
1737122911,0.09775709,280934,0.1,239585,65000,304585,1532,7009 JEFFREYS CREEK LN,RALEIGH,Neuse,2002,SINGLFAM,Residential Less Than 10 Acres,27616
1708642415,0.61504217,205685,0.6,569425,240000,809425,3517,9332 HOMETOWN DR,RALEIGH,Barton's Creek,1994,SINGLFAM,Residential Less Than 10 Acres,27615
1735325898,0.23063782,287017,0.23,407221,85000,492221,2812,5267 PINEHALL WYND,RALEIGH,St. Matthew's,2001,SINGLFAM,Residential Less Than 10 Acres,27604
1717449113,0.62669494,86436,0.63,1111317,962500,2073817,5927,7029 NORTH RIDGE DR,RALEIGH,Neuse,2003,SINGLFAM,Residential Less Than 10 Acres,27615
1717538843,0.46779079,86444,0.47,376529,962500,1339029,4471,7001 NORTH RIDGE DR,RALEIGH,Neuse,1977,SINGLFAM,Residential Less Than 10 Acres,27615
0797186703,0.53887504,121979,0.54,409827,200000,609827,2764,2901 LEGARE CT,,Leesville,1982,SINGLFAM,Residential Less Than 10 Acres,27613
0777744491,0.40084083,205862,0.4,500807,240000,740807,3164,8013 PONY PASTURE CT,RALEIGH,House Creek,1995,SINGLFAM,Residential Less Than 10 Acres,27612
0779642783,0.25915915,206146,0.26,380213,150000,530213,2019,5205 EASTHORPE DR,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27613
0779641970,0.26501616,206149,0.26,441364,150000,591364,2494,5204 EASTHORPE DR,RALEIGH,Leesville,1994,SINGLFAM,Residential Less Than 10 Acres,27613
1733540064,1.13470063,122936,1.14,196483,126000,322483,1176,5613 ALTA VISTA CT,,St. Matthew's,1982,SINGLFAM,Residential Less Than 10 Acres,27610
1717080635,0.06786097,123416,0.07,229232,65000,294232,1322,752 WEATHERGREEN DR,RALEIGH,House Creek,1982,SINGLFAM,Residential Less Than 10 Acres,27615
1705652327,0.48277984,31384,0.48,173521,945000,1118521,2101,3212 LANDOR RD,RALEIGH,Raleigh,1959,SINGLFAM,Residential Less Than 10 Acres,27609
0796320965,0.70567612,62168,0.71,297791,275000,572791,1904,4747 WEDGEWOOD ST,RALEIGH,House Creek,1960,SINGLFAM,Residential Less Than 10 Acres,27612
0796891625,0.26226604,123210,0.3,246972,200000,446972,1736,5716 LAKEHAVEN DR,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
1714739970,0.27334599,31813,0.27,81632,200000,281632,1520,2424 REMINGTON RD,RALEIGH,Raleigh,1960,SINGLFAM,Residential Less Than 10 Acres,27610
1728392143,0.55015876,266267,0.55,641596,131250,772846,4355,1604 WESCOTT DR,RALEIGH,Neuse,2003,SINGLFAM,Residential Less Than 10 Acres,27614
1706782918,0.29924474,62761,0.3,203927,210000,413927,1950,6008 WINDHAM DR,RALEIGH,House Creek,1968,SINGLFAM,Residential Less Than 10 Acres,27609
0796096056,0.29901944,207556,0.29,581535,180000,761535,4489,6009 BELGREEN CT,RALEIGH,House Creek,1999,SINGLFAM,Residential Less Than 10 Acres,27612
0786744351,0.36943527,32462,0.37,164861,270000,434861,1380,4913 OAK PARK RD,RALEIGH,House Creek,1966,SINGLFAM,Residential Less Than 10 Acres,27612
0787501917,0.26324688,222639,0.26,334271,126000,460271,2253,6504 PLEASANT PINES DR,RALEIGH,Leesville,1997,SINGLFAM,Residential Less Than 10 Acres,27613
1704263074,0.22104402,35892,0.23,451690,550000,1001690,2868,1503 PINEVIEW ST,RALEIGH,RALEIGH,1942,SINGLFAM,Residential Less Than 10 Acres,27608
1820915928,0.15397189,274506,0.16,516328,100000,616328,3831,2400 CARRIAGE OAKS DR,RALEIGH,Wake Forest,2001,SINGLFAM,Residential Less Than 10 Acres,27614
0797199562,1.24922409,98523,1.25,297432,220000,517432,1980,8201 NORTH CREEK RUN,,Leesville,1979,SINGLFAM,Residential Less Than 10 Acres,27613
0778919715,0.16259863,238525,0.16,295898,175000,470898,1974,5527 PHILLIPSBURG DR,RALEIGH,Leesville,1999,SINGLFAM,Residential Less Than 10 Acres,27613
0779504173,0.24104496,161491,0.24,254718,150000,404718,1656,11800 STANNARY PL,RALEIGH,Leesville,1987,SINGLFAM,Residential Less Than 10 Acres,27613
0798139321,0.53114542,131289,0.53,445774,200000,645774,2685,8905 WELLSLEY WAY,,Leesville,1984,SINGLFAM,Residential Less Than 10 Acres,27613
1714267025,0.23422663,8988,0.23,253485,320000,573485,2501,215 MYERS AVE,RALEIGH,Raleigh,1950,SINGLFAM,Residential Less Than 10 Acres,27604
1714251827,0.25261201,8110,0.25,190992,320000,510992,1640,212 BAGGETT AVE,RALEIGH,Raleigh,1950,SINGLFAM,Residential Less Than 10 Acres,27604
0796098857,0.4345681,207576,0.43,606525,180000,786525,3609,6135 WESTGLEN DR,RALEIGH,House Creek,1998,SINGLFAM,Residential Less Than 10 Acres,27612
1737441363,0.48521859,66184,0.49,276749,130000,406749,1296,7304 BEACON HILL CT,RALEIGH,NEUSE,1972,SINGLFAM,Residential Less Than 10 Acres,27616
1733491805,0.13127137,193659,0.13,212384,70000,282384,1303,616 THISTLEGATE TRL,RALEIGH,St. Matthew's,1992,SINGLFAM,Residential Less Than 10 Acres,27610
1706496972,0.31940549,17516,0.32,186776,210000,396776,1285,710 NORTHCLIFT DR,RALEIGH,House Creek,1969,SINGLFAM,Residential Less Than 10 Acres,27609
1739000847,0.1706972,303760,0.17,546848,135000,681848,4094,2908 HICKMAN DR,RALEIGH,Neuse,2006,SINGLFAM,Residential Less Than 10 Acres,27614
1738237140,0.15499992,317802,0.17,325226,80000,405226,2181,5444 MERYTON PARK WAY,RALEIGH,Neuse,2006,SINGLFAM,Residential Less Than 10 Acres,27616
0777889046,0.16089041,329948,0.16,341886,150000,491886,2288,7807 CLOVER CREEK CT,RALEIGH,Leesville,2006,SINGLFAM,Residential Less Than 10 Acres,27613
0788331695,0.65566818,197642,0.66,523567,185000,708567,2922,8825 TRAILING CEDAR DR,,Leesville,1993,SINGLFAM,Residential Less Than 10 Acres,27613
0786726251,0.3974687,27933,0.4,321936,300000,621936,2924,4517 CONNELL DR,RALEIGH,House Creek,1968,SINGLFAM,Residential Less Than 10 Acres,27612
0795244076,0.03302575,87704,0.03,305629,95000,400629,2139,2854 WYCLIFF RD,RALEIGH,Meredith,1972,SINGLFAM,Residential Less Than 10 Acres,27607
1729765006,0.21722359,248861,0.22,297740,110000,407740,1908,12508 WATERLOW PARK LN,RALEIGH,Wake Forest,1999,SINGLFAM,Residential Less Than 10 Acres,27614
0785907969,0.38007852,208466,0.37,526675,350000,876675,3328,3405 HARDEN RD,RALEIGH,Meredith,1995,SINGLFAM,Residential Less Than 10 Acres,27607
